time,performance_context,performance_type,instruments,notes,flux,number_performers,entropy,trace,length_seconds,determinant,norm,filename
2015-04-24 15:51:17.229257,demonstration,fail,iPad,"study walkthrough with charles, christina, ben and malcolm.",0.39236111111111105,2,3.969991813182768,4.861111111111112,34.929703,0.0,2.1839093105125063,2015-04-24T15-51-15-MetatoneOSCLog
2015-04-24 15:53:51.383958,study,improvisation,iPad,"study walkthrough with charles, christina, ben and malcolm.",0.26333293033745775,4,4.481554752967484,6.63000362696288,275.441127,0.050531424916123835,2.289204209872413,2015-04-24T15-53-38-MetatoneOSCLog
2015-04-24 16:04:14.922360,study,improvisation,iPad,"study walkthrough with charles, christina, ben and malcolm.",0.2563964728781936,4,4.426745731175021,6.6924317440962575,246.770818,0.05394856878997,2.314982257161227,2015-04-24T16-03-58-MetatoneOSCLog
2015-04-24 16:14:33.937713,study,improvisation,iPad,"study walkthrough with charles, christina, ben and malcolm.",0.2617543742120703,4,4.260819714279593,6.644210632091367,231.813166,0.04139531295963364,2.364938944740882,2015-04-24T16-14-16-MetatoneOSCLog
2015-04-24 16:23:02.908009,study,improvisation,iPad,"study walkthrough with charles, christina, ben and malcolm.",0.26177028614492664,4,4.204763692255016,6.6440674246956615,262.935206,0.042882181496327464,2.4086709630687864,2015-04-24T16-22-51-MetatoneOSCLog
2015-04-29 17:54:52.018312,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.24207880856231678,4,4.4716346587883296,6.821290722939149,666.397226,0.06962243938513094,2.327729809990202,2015-04-29T17-54-12-MetatoneOSCLog
2015-04-29 18:11:55.343287,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.2667089098598385,4,4.428567742749493,6.599619811261453,551.710219,0.04596789515809205,2.293148761787462,2015-04-29T18-11-31-MetatoneOSCLog
2015-04-29 18:25:14.797605,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.24254379674002013,4,4.337232924888492,6.817105829339819,426.543398,0.06288954601735722,2.3599786229473843,2015-04-29T18-24-10-MetatoneOSCLog
2015-04-29 18:35:30.517296,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.24930092759348776,4,4.441129985443859,6.756291651658612,547.921482,0.0629819513205349,2.315349394782588,2015-04-29T18-34-58-MetatoneOSCLog
2015-05-01 17:53:23.576060,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.24970337663152936,4,4.474241746069921,6.752669610316236,458.187169,0.06453159931744643,2.307838420660182,2015-05-01T17-52-41-MetatoneOSCLog
2015-05-01 18:20:44.864740,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.2606810481721236,4,4.42427411308972,6.6538705664508875,496.128227,0.04272172218244111,2.3261886751294267,2015-05-01T18-20-16-MetatoneOSCLog
2015-05-01 18:34:23.255072,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.2912821950677524,4,4.663128585839945,6.3784602443902285,484.156423,0.03372524996105151,2.207410758768025,2015-05-01T18-34-00-MetatoneOSCLog
2015-05-01 18:46:36.859530,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.2502938510934707,4,4.510715118786918,6.747355340158764,553.449621,0.06553623255709802,2.29451101832666,2015-05-01T18-46-15-MetatoneOSCLog
2015-05-07 18:11:26.362992,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.19574826595737704,4,4.217070143201748,7.238265606383607,584.36969,0.12323736457772602,2.4604021449891125,2015-05-07T18-10-57-MetatoneOSCLog
2015-05-07 18:25:57.558081,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.2381899680088741,4,4.409673629120242,6.856290287920134,495.234814,0.07501034183517863,2.3363954580227224,2015-05-07T18-25-31-MetatoneOSCLog
2015-05-07 18:37:59.149816,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.21531479522993655,4,4.236978295199439,7.062166842930571,682.385519,0.09008398884209881,2.426595162764598,2015-05-07T18-37-30-MetatoneOSCLog
2015-05-07 18:52:39.024239,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.21877333190440545,4,4.31438544511913,7.031040012860351,502.68979,0.09254336456465412,2.3986328204754157,2015-05-07T18-52-14-MetatoneOSCLog
2015-05-08 15:28:20.560413,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.29210364573058045,4,4.606058124963565,6.3710671884247745,502.505539,0.0348000150070511,2.2127421394417772,2015-05-08T15-27-39-MetatoneOSCLog
2015-05-08 15:41:15.725976,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.24313757794632895,4,4.468828014059593,6.811761798483039,552.839799,0.06772783876543159,2.3261367975813596,2015-05-08T15-40-48-MetatoneOSCLog
2015-05-08 15:53:57.501890,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.22167661855595672,4,4.372895658486387,7.00491043299639,649.122387,0.08977264200204584,2.384068968304883,2015-05-08T15-53-31-MetatoneOSCLog
2015-05-08 16:08:10.914470,study,improvisation,iPad,2015 iPad Study Session in Listening Space,0.1989576572189586,4,4.287726018378544,7.2093810850293725,532.231741,0.12175866880730783,2.4410545079347106,2015-05-08T16-07-46-MetatoneOSCLog
2015-06-03 11:49:44.247576,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.2762712991124541,2,4.354016998408707,6.513558307987911,496.440508,0.03956234445828341,2.3138446715230727,2015-06-03T11-44-21-MetatoneOSCLog
2015-06-03 11:58:07.670342,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.2889692848193606,2,4.550304282525415,6.399276436625755,599.097226,0.03130581846826552,2.244869442924212,2015-06-03T11-58-07-MetatoneOSCLog
2015-06-03 12:24:33.903959,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.2664116013043831,2,4.378279507588319,6.602295588260552,412.030799,0.04364743901369349,2.3073870081650587,2015-06-03T12-23-20-MetatoneOSCLog
2015-06-03 12:32:50.235958,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.28856549187969205,2,4.607091496141822,6.402910573082772,647.37253,0.03576203110991977,2.214838990913923,2015-06-03T12-32-45-MetatoneOSCLog
2015-06-03 12:45:18.075280,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.3194095360486123,2,4.633584949831107,6.125314175562489,515.85644,0.022343709417470957,2.15484234434993,2015-06-03T12-43-43-MetatoneOSCLog
2015-06-03 12:56:45.571663,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.35714403381035115,2,4.540262310716335,5.7857036957068395,156.850728,0.007274959788539601,2.178009077421013,2015-06-03T12-56-45-MetatoneOSCLog-autosplit
2015-06-03 13:11:06.685858,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.3507144878324844,2,3.881301968108675,3.8957130730050937,245.534899,0.0,1.774478754785018,2015-06-03T13-11-06-MetatoneOSCLog-autosplit
2015-06-03 13:15:18.136367,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.3218101033516855,2,2.7938833430548278,3.3909494832415725,201.470822,0.0,2.015563810591829,2015-06-03T13-15-18-MetatoneOSCLog-autosplit
2015-06-03 13:21:44.021393,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.3785315110318323,2,4.605129213403765,5.5932164007135095,273.906249,0.006940281457259353,2.075101747662894,2015-06-03T13-21-44-MetatoneOSCLog-autosplit
2015-06-03 13:28:26.262378,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.24204384577566185,2,4.090138545030938,6.063649233794705,451.166216,0.0,2.221540869071417,2015-06-03T13-27-38-MetatoneOSCLog
2015-06-03 13:43:26.981226,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.39296285822021104,2,4.115555075216832,4.856297134238312,220.773361,0.0,2.2002232466574996,2015-06-03T13-42-22-MetatoneOSCLog
2015-06-03 13:55:51.408092,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.3010679427050323,2,3.9329985489654375,4.892524401064774,158.625629,0.0,2.016190768412163,2015-06-03T13-53-06-MetatoneOSCLog
2015-06-03 14:03:48.767869,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.28720517017073394,2,4.590837296481099,6.4151534684633935,601.068649,0.03819011956693184,2.214812835613788,2015-06-03T14-03-40-MetatoneOSCLog
2015-06-03 14:16:41.628736,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.3426445148850219,2,4.270215640555256,5.916199366034803,513.10544,0.0004441804802360665,2.382423453369778,2015-06-03T14-14-37-MetatoneOSCLog
2015-06-03 14:25:30.962074,demonstration,improvisation,iPad,NIME 2015 poster demo session,0.34117115894856614,2,4.567036577468341,5.929459569462905,533.435607,0.010915588203370265,2.177947137755,2015-06-03T14-25-25-MetatoneOSCLog
2015-06-22 14:41:54.881804,rehearsal,improvisation,iPad,CGS classroom session,0.3693319838056679,2,4.2483659336297075,5.676012145748988,87.11751,3.905281748326861e-05,2.3404603697355,2015-06-22T14-41-40-MetatoneOSCLog
2015-06-22 14:46:21.531978,rehearsal,improvisation,iPad,CGS classroom session,0.3887659411590723,2,4.092775646707507,4.278638411886494,79.264008,0.0,1.880355084399841,2015-06-22T14-46-15-MetatoneOSCLog
2015-06-22 14:50:19.611843,rehearsal,improvisation,iPad,CGS classroom session,0.31032793701501604,2,4.295564179640004,5.517376503879872,124.446847,0.0,2.0726424635166683,2015-06-22T14-50-15-MetatoneOSCLog
2015-06-22 14:55:26.811268,rehearsal,fail,iPad,CGS classroom session,0.39976689976689983,2,1.9316269461638043,1.8006993006993008,17.54072,0.0,1.6251257770964813,2015-06-22T14-55-12-MetatoneOSCLog
2015-06-22 14:56:03.293495,rehearsal,improvisation,iPad,CGS classroom session,0.38680613255320995,2,4.662212311924976,5.51874480702111,162.62534,0.006377856642943651,2.047892532934876,2015-06-22T14-56-00-MetatoneOSCLog
2015-06-22 14:59:37.180664,rehearsal,fail,iPad,CGS classroom session,0.4702380952380952,2,2.095524171309899,1.5892857142857144,12.077161,0.0,1.5379448087281538,2015-06-22T14-59-30-MetatoneOSCLog
2015-06-22 15:00:15.521448,rehearsal,improvisation,iPad,CGS classroom session,0.3733589266484004,2,4.773301302618815,5.639769660164397,227.716581,0.0077995229897742605,2.0507499545208105,2015-06-22T15-00-08-MetatoneOSCLog
2015-06-22 15:05:29.536208,rehearsal,improvisation,iPad,CGS classroom session,0.33958396930712603,2,4.707521516460918,5.943744276235866,243.958448,0.014503413681988295,2.11570078753837,2015-06-22T15-05-24-MetatoneOSCLog
2015-06-22 15:13:55.003444,rehearsal,improvisation,iPad,CGS classroom session,0.27307952795659535,4,4.485512118602952,6.542284248390642,280.05166,0.044351663088554275,2.2591191119814558,2015-06-22T15-13-49-MetatoneOSCLog
2015-06-22 15:20:57.202154,rehearsal,improvisation,iPad,CGS classroom session,0.3489824870060593,4,4.777761833084344,5.859157616945466,296.096946,0.010499404727055362,2.1021031288207475,2015-06-22T15-20-54-MetatoneOSCLog
2015-06-23 14:46:59.704682,rehearsal,improvisation,iPad,CGS classroom session,0.27408388460284,5,4.619645035191931,6.533245038574439,523.887504,0.045732024774943744,2.2336510779984864,2015-06-23T14-46-55-MetatoneOSCLog
2015-06-23 15:00:11.449963,rehearsal,improvisation,iPad,CGS classroom session,0.30108000321130796,5,4.676564320418722,6.2902799710982285,444.632466,0.030743779747396196,2.1744515762313226,2015-06-23T15-00-08-MetatoneOSCLog
2015-06-23 15:10:44.193902,rehearsal,improvisation,iPad,CGS classroom session,0.3167783581392618,5,4.6277111271879185,6.148994776746644,451.971668,0.02048052299662167,2.1830290694348253,2015-06-23T15-10-41-MetatoneOSCLog
