time,christina,charles,jonathan
2014-08-14 18:53:27,2,0,0
2014-08-14 18:53:28,2,0,0
2014-08-14 18:53:29,4,0,0
2014-08-14 18:53:30,4,0,0
2014-08-14 18:53:31,4,0,0
2014-08-14 18:53:32,4,0,0
2014-08-14 18:53:33,4,0,0
2014-08-14 18:53:34,4,0,0
2014-08-14 18:53:35,4,0,0
2014-08-14 18:53:36,7,0,0
2014-08-14 18:53:37,7,0,0
2014-08-14 18:53:38,7,0,0
2014-08-14 18:53:39,4,0,0
2014-08-14 18:53:40,4,0,0
2014-08-14 18:53:41,4,0,0
2014-08-14 18:53:42,4,0,0
2014-08-14 18:53:43,4,0,0
2014-08-14 18:53:44,4,0,0
2014-08-14 18:53:45,4,0,0
2014-08-14 18:53:46,4,0,0
2014-08-14 18:53:47,4,0,0
2014-08-14 18:53:48,4,0,0
2014-08-14 18:53:49,4,0,0
2014-08-14 18:53:50,4,0,0
2014-08-14 18:53:51,4,0,0
2014-08-14 18:53:52,2,0,0
2014-08-14 18:53:53,2,0,0
2014-08-14 18:53:54,2,0,0
2014-08-14 18:53:55,2,0,0
2014-08-14 18:53:56,2,0,0
2014-08-14 18:53:57,2,0,0
2014-08-14 18:53:58,2,0,0
2014-08-14 18:53:59,0,0,0
2014-08-14 18:54:00,0,0,0
2014-08-14 18:54:01,0,0,0
2014-08-14 18:54:02,4,0,0
2014-08-14 18:54:03,4,0,0
2014-08-14 18:54:04,4,0,0
2014-08-14 18:54:05,4,0,0
2014-08-14 18:54:06,4,0,0
2014-08-14 18:54:07,3,0,0
2014-08-14 18:54:08,0,0,0
2014-08-14 18:54:09,2,0,0
2014-08-14 18:54:10,2,0,0
2014-08-14 18:54:11,2,0,0
2014-08-14 18:54:12,2,0,0
2014-08-14 18:54:13,4,0,0
2014-08-14 18:54:14,4,0,0
2014-08-14 18:54:15,4,0,0
2014-08-14 18:54:16,4,0,0
2014-08-14 18:54:17,4,0,0
2014-08-14 18:54:18,2,0,0
2014-08-14 18:54:19,0,0,0
2014-08-14 18:54:20,0,0,0
2014-08-14 18:54:21,0,0,0
2014-08-14 18:54:22,0,0,0
2014-08-14 18:54:23,0,0,0
2014-08-14 18:54:24,0,0,0
2014-08-14 18:54:25,0,0,0
2014-08-14 18:54:26,0,0,0
2014-08-14 18:54:27,0,0,0
2014-08-14 18:54:28,0,0,0
2014-08-14 18:54:29,0,0,0
2014-08-14 18:54:30,0,0,0
2014-08-14 18:54:31,0,0,0
2014-08-14 18:54:32,0,0,0
2014-08-14 18:54:33,0,0,0
2014-08-14 18:54:34,0,0,0
2014-08-14 18:54:35,0,0,0
2014-08-14 18:54:36,0,0,0
2014-08-14 18:54:37,0,0,0
2014-08-14 18:54:38,0,0,0
2014-08-14 18:54:39,0,0,0
2014-08-14 18:54:40,0,0,0
2014-08-14 18:54:41,0,0,0
2014-08-14 18:54:42,0,0,0
2014-08-14 18:54:43,0,0,0
2014-08-14 18:54:44,0,0,0
2014-08-14 18:54:45,0,0,0
2014-08-14 18:54:46,0,0,2
2014-08-14 18:54:47,0,0,2
2014-08-14 18:54:48,0,0,2
2014-08-14 18:54:49,0,0,2
2014-08-14 18:54:50,0,0,2
2014-08-14 18:54:51,0,0,2
2014-08-14 18:54:52,0,0,2
2014-08-14 18:54:53,0,0,2
2014-08-14 18:54:54,0,0,2
2014-08-14 18:54:55,2,0,2
2014-08-14 18:54:56,2,0,2
2014-08-14 18:54:57,2,0,2
2014-08-14 18:54:58,2,0,0
2014-08-14 18:54:59,2,0,2
2014-08-14 18:55:00,2,0,2
2014-08-14 18:55:01,2,0,2
2014-08-14 18:55:02,2,0,2
2014-08-14 18:55:03,2,0,2
2014-08-14 18:55:04,1,0,0
2014-08-14 18:55:05,1,0,0
2014-08-14 18:55:06,1,0,0
2014-08-14 18:55:07,1,0,0
2014-08-14 18:55:08,1,0,0
2014-08-14 18:55:09,1,0,0
2014-08-14 18:55:10,1,0,0
2014-08-14 18:55:11,1,0,0
2014-08-14 18:55:12,1,0,0
2014-08-14 18:55:13,2,0,0
2014-08-14 18:55:14,2,0,0
2014-08-14 18:55:15,0,0,0
2014-08-14 18:55:16,0,0,0
2014-08-14 18:55:17,0,0,0
2014-08-14 18:55:18,0,0,0
2014-08-14 18:55:19,0,0,0
2014-08-14 18:55:20,0,0,0
2014-08-14 18:55:21,0,0,0
2014-08-14 18:55:22,0,0,0
2014-08-14 18:55:23,0,0,0
2014-08-14 18:55:24,0,0,0
2014-08-14 18:55:25,0,0,0
2014-08-14 18:55:26,0,0,0
2014-08-14 18:55:27,0,0,0
2014-08-14 18:55:28,0,0,0
2014-08-14 18:55:29,0,0,0
2014-08-14 18:55:30,0,0,0
2014-08-14 18:55:31,0,0,0
2014-08-14 18:55:32,0,0,0
2014-08-14 18:55:33,0,0,0
2014-08-14 18:55:34,0,0,0
2014-08-14 18:55:35,0,0,0
2014-08-14 18:55:36,0,0,0
2014-08-14 18:55:37,0,0,0
2014-08-14 18:55:38,0,0,0
2014-08-14 18:55:39,0,0,0
2014-08-14 18:55:40,0,0,0
2014-08-14 18:55:41,0,0,0
2014-08-14 18:55:42,0,0,0
2014-08-14 18:55:43,0,0,0
2014-08-14 18:55:44,0,0,0
2014-08-14 18:55:45,0,0,0
2014-08-14 18:55:46,0,0,0
2014-08-14 18:55:47,0,0,0
2014-08-14 18:55:48,0,0,0
2014-08-14 18:55:49,0,0,0
2014-08-14 18:55:50,0,0,0
2014-08-14 18:55:51,0,0,0
2014-08-14 18:55:52,0,0,0
2014-08-14 18:55:53,0,0,0
2014-08-14 18:55:54,0,0,0
2014-08-14 18:55:55,0,0,0
2014-08-14 18:55:56,0,0,0
2014-08-14 18:55:57,0,0,0
2014-08-14 18:55:58,0,0,0
2014-08-14 18:55:59,0,0,0
2014-08-14 18:56:00,0,0,0
2014-08-14 18:56:01,0,0,0
2014-08-14 18:56:02,0,0,0
2014-08-14 18:56:03,0,0,0
2014-08-14 18:56:04,0,0,0
2014-08-14 18:56:05,0,0,0
2014-08-14 18:56:06,0,0,0
2014-08-14 18:56:07,0,0,0
2014-08-14 18:56:08,0,0,0
2014-08-14 18:56:09,0,0,0
2014-08-14 18:56:10,0,0,0
2014-08-14 18:56:11,0,0,0
2014-08-14 18:56:12,0,0,0
2014-08-14 18:56:13,0,0,0
2014-08-14 18:56:14,0,0,0
2014-08-14 18:56:15,0,0,0
2014-08-14 18:56:16,0,0,0
2014-08-14 18:56:17,0,0,0
2014-08-14 18:56:18,0,0,0
2014-08-14 18:56:19,0,0,0
2014-08-14 18:56:20,0,0,0
2014-08-14 18:56:21,0,0,0
2014-08-14 18:56:22,0,0,0
2014-08-14 18:56:23,0,0,0
2014-08-14 18:56:24,0,0,0
2014-08-14 18:56:25,0,0,0
2014-08-14 18:56:26,0,0,0
2014-08-14 18:56:27,0,0,0
2014-08-14 18:56:28,0,0,0
2014-08-14 18:56:29,0,0,0
2014-08-14 18:56:30,0,0,0
2014-08-14 18:56:31,0,0,0
2014-08-14 18:56:32,0,0,0
2014-08-14 18:56:33,0,0,0
2014-08-14 18:56:34,0,0,0
2014-08-14 18:56:35,0,0,0
2014-08-14 18:56:36,0,0,0
2014-08-14 18:56:37,0,0,0
2014-08-14 18:56:38,0,0,0
2014-08-14 18:56:39,0,0,0
2014-08-14 18:56:40,0,0,0
2014-08-14 18:56:41,0,0,0
2014-08-14 18:56:42,0,0,0
2014-08-14 18:56:43,0,0,0
2014-08-14 18:56:44,0,0,0
2014-08-14 18:56:45,0,0,0
2014-08-14 18:56:46,0,0,0
2014-08-14 18:56:47,0,0,0
2014-08-14 18:56:48,0,0,0
2014-08-14 18:56:49,0,0,0
2014-08-14 18:56:50,0,0,0
2014-08-14 18:56:51,0,0,0
2014-08-14 18:56:52,0,0,0
2014-08-14 18:56:53,0,0,0
2014-08-14 18:56:54,0,0,0
2014-08-14 18:56:55,0,0,0
2014-08-14 18:56:56,0,0,0
2014-08-14 18:56:57,0,0,0
2014-08-14 18:56:58,0,0,0
2014-08-14 18:56:59,0,0,0
2014-08-14 18:57:00,0,0,0
2014-08-14 18:57:01,2,0,0
2014-08-14 18:57:02,2,0,0
2014-08-14 18:57:03,2,0,0
2014-08-14 18:57:04,2,2,0
2014-08-14 18:57:05,2,2,0
2014-08-14 18:57:06,2,2,0
2014-08-14 18:57:07,2,2,0
2014-08-14 18:57:08,2,2,0
2014-08-14 18:57:09,2,2,0
2014-08-14 18:57:10,2,0,0
2014-08-14 18:57:11,2,0,0
2014-08-14 18:57:12,2,0,0
2014-08-14 18:57:13,2,0,0
2014-08-14 18:57:14,2,0,0
2014-08-14 18:57:15,0,0,0
2014-08-14 18:57:16,0,0,2
2014-08-14 18:57:17,0,0,2
2014-08-14 18:57:18,0,0,2
2014-08-14 18:57:19,0,0,4
2014-08-14 18:57:20,0,0,4
2014-08-14 18:57:21,0,0,4
2014-08-14 18:57:22,0,0,4
2014-08-14 18:57:23,0,0,4
2014-08-14 18:57:24,0,0,0
2014-08-14 18:57:25,2,0,0
2014-08-14 18:57:26,2,0,0
2014-08-14 18:57:27,8,0,0
2014-08-14 18:57:28,3,0,0
2014-08-14 18:57:29,3,0,0
2014-08-14 18:57:30,3,0,0
2014-08-14 18:57:31,3,0,0
2014-08-14 18:57:32,3,0,0
2014-08-14 18:57:33,8,0,0
2014-08-14 18:57:34,2,0,0
2014-08-14 18:57:35,0,0,2
2014-08-14 18:57:36,0,0,2
2014-08-14 18:57:37,0,0,2
2014-08-14 18:57:38,0,0,2
2014-08-14 18:57:39,0,0,4
2014-08-14 18:57:40,0,0,4
2014-08-14 18:57:41,0,0,4
2014-08-14 18:57:42,0,0,4
2014-08-14 18:57:43,0,0,7
2014-08-14 18:57:44,0,0,6
2014-08-14 18:57:45,0,0,6
2014-08-14 18:57:46,0,0,6
2014-08-14 18:57:47,0,0,7
2014-08-14 18:57:48,0,0,4
2014-08-14 18:57:49,0,0,4
2014-08-14 18:57:50,2,0,4
2014-08-14 18:57:51,2,0,2
2014-08-14 18:57:52,4,0,0
2014-08-14 18:57:53,4,0,0
2014-08-14 18:57:54,4,0,0
2014-08-14 18:57:55,7,0,0
2014-08-14 18:57:56,7,0,0
2014-08-14 18:57:57,6,0,0
2014-08-14 18:57:58,4,2,0
2014-08-14 18:57:59,4,8,0
2014-08-14 18:58:00,2,5,0
2014-08-14 18:58:01,0,8,0
2014-08-14 18:58:02,0,8,0
2014-08-14 18:58:03,0,8,0
2014-08-14 18:58:04,0,8,0
2014-08-14 18:58:05,0,2,0
2014-08-14 18:58:06,0,8,0
2014-08-14 18:58:07,0,7,0
2014-08-14 18:58:08,0,7,0
2014-08-14 18:58:09,0,7,0
2014-08-14 18:58:10,4,7,0
2014-08-14 18:58:11,4,7,0
2014-08-14 18:58:12,4,7,0
2014-08-14 18:58:13,4,0,0
2014-08-14 18:58:14,4,0,0
2014-08-14 18:58:15,4,0,0
2014-08-14 18:58:16,4,0,0
2014-08-14 18:58:17,3,0,0
2014-08-14 18:58:18,0,0,0
2014-08-14 18:58:19,0,0,0
2014-08-14 18:58:20,0,0,0
2014-08-14 18:58:21,0,0,0
2014-08-14 18:58:22,0,0,0
2014-08-14 18:58:23,0,0,0
2014-08-14 18:58:24,0,0,0
2014-08-14 18:58:25,0,0,0
2014-08-14 18:58:26,0,0,0
2014-08-14 18:58:27,0,0,0
2014-08-14 18:58:28,0,0,0
2014-08-14 18:58:29,0,0,0
2014-08-14 18:58:30,0,0,0
2014-08-14 18:58:31,0,0,0
2014-08-14 18:58:32,0,0,0
2014-08-14 18:58:33,0,0,0
2014-08-14 18:58:34,0,0,0
2014-08-14 18:58:35,0,0,0
2014-08-14 18:58:36,0,0,0
2014-08-14 18:58:37,0,0,0
2014-08-14 18:58:38,0,0,0
2014-08-14 18:58:39,0,0,0
2014-08-14 18:58:40,0,0,0
2014-08-14 18:58:41,0,0,0
2014-08-14 18:58:42,0,0,0
2014-08-14 18:58:43,0,0,0
2014-08-14 18:58:44,0,0,0
2014-08-14 18:58:45,0,0,0
2014-08-14 18:58:46,0,0,0
2014-08-14 18:58:47,2,0,0
2014-08-14 18:58:48,8,0,0
2014-08-14 18:58:49,7,0,0
2014-08-14 18:58:50,7,0,0
2014-08-14 18:58:51,8,0,0
2014-08-14 18:58:52,7,0,0
2014-08-14 18:58:53,8,0,0
2014-08-14 18:58:54,7,0,0
2014-08-14 18:58:55,7,0,0
2014-08-14 18:58:56,7,0,0
2014-08-14 18:58:57,7,0,0
2014-08-14 18:58:58,8,0,0
2014-08-14 18:58:59,0,0,0
2014-08-14 18:59:00,0,0,2
2014-08-14 18:59:01,0,0,7
2014-08-14 18:59:02,0,0,7
2014-08-14 18:59:03,0,0,5
2014-08-14 18:59:04,0,0,5
2014-08-14 18:59:05,0,0,5
2014-08-14 18:59:06,0,0,5
2014-08-14 18:59:07,0,0,5
2014-08-14 18:59:08,0,0,5
2014-08-14 18:59:09,0,0,5
2014-08-14 18:59:10,0,0,2
2014-08-14 18:59:11,0,0,5
2014-08-14 18:59:12,0,0,5
2014-08-14 18:59:13,0,0,5
2014-08-14 18:59:14,0,0,4
2014-08-14 18:59:15,0,0,4
2014-08-14 18:59:16,0,0,4
2014-08-14 18:59:17,0,0,2
2014-08-14 18:59:18,0,0,2
2014-08-14 18:59:19,0,0,2
2014-08-14 18:59:20,0,0,2
2014-08-14 18:59:21,0,0,2
2014-08-14 18:59:22,0,0,2
2014-08-14 18:59:23,0,0,2
2014-08-14 18:59:24,0,0,0
2014-08-14 18:59:25,0,0,0
2014-08-14 18:59:26,0,0,0
2014-08-14 18:59:27,3,0,0
2014-08-14 18:59:28,3,0,0
2014-08-14 18:59:29,3,0,0
2014-08-14 18:59:30,3,4,0
2014-08-14 18:59:31,3,4,0
2014-08-14 18:59:32,0,4,0
2014-08-14 18:59:33,0,4,0
2014-08-14 18:59:34,0,4,0
2014-08-14 18:59:35,0,4,0
2014-08-14 18:59:36,0,0,0
2014-08-14 18:59:37,0,0,0
2014-08-14 18:59:38,0,0,0
2014-08-14 18:59:39,0,0,0
2014-08-14 18:59:40,0,0,0
2014-08-14 18:59:41,0,0,0
2014-08-14 18:59:42,0,0,0
2014-08-14 18:59:43,0,0,0
2014-08-14 18:59:44,0,0,0
2014-08-14 18:59:45,0,0,0
2014-08-14 18:59:46,0,0,0
2014-08-14 18:59:47,0,0,0
2014-08-14 18:59:48,0,0,0
2014-08-14 18:59:49,0,0,0
2014-08-14 18:59:50,0,0,0
2014-08-14 18:59:51,0,0,0
2014-08-14 18:59:52,0,0,0
2014-08-14 18:59:53,0,0,0
2014-08-14 18:59:54,0,0,0
2014-08-14 18:59:55,0,0,0
2014-08-14 18:59:56,0,0,0
2014-08-14 18:59:57,0,0,0
2014-08-14 18:59:58,0,0,0
2014-08-14 18:59:59,0,0,0
2014-08-14 19:00:00,0,0,0
2014-08-14 19:00:01,0,0,0
2014-08-14 19:00:02,0,0,0
2014-08-14 19:00:03,0,0,0
2014-08-14 19:00:04,0,0,0
2014-08-14 19:00:05,0,0,0
2014-08-14 19:00:06,0,0,0
2014-08-14 19:00:07,0,0,0
2014-08-14 19:00:08,0,0,0
2014-08-14 19:00:09,0,0,0
2014-08-14 19:00:10,0,0,0
2014-08-14 19:00:11,0,0,0
2014-08-14 19:00:12,0,0,0
2014-08-14 19:00:13,0,0,0
2014-08-14 19:00:14,0,0,0
2014-08-14 19:00:15,0,0,0
2014-08-14 19:00:16,0,0,0
2014-08-14 19:00:17,0,0,0
2014-08-14 19:00:18,0,0,0
2014-08-14 19:00:19,0,0,0
2014-08-14 19:00:20,0,0,0
2014-08-14 19:00:21,0,0,0
2014-08-14 19:00:22,0,0,0
2014-08-14 19:00:23,0,0,0
2014-08-14 19:00:24,0,0,0
2014-08-14 19:00:25,0,0,0
2014-08-14 19:00:26,0,0,0
2014-08-14 19:00:27,0,0,0
2014-08-14 19:00:28,0,0,0
2014-08-14 19:00:29,0,0,0
2014-08-14 19:00:30,0,0,0
2014-08-14 19:00:31,0,0,0
2014-08-14 19:00:32,0,0,0
2014-08-14 19:00:33,0,0,0
2014-08-14 19:00:34,0,0,0
2014-08-14 19:00:35,0,0,0
2014-08-14 19:00:36,0,0,0
2014-08-14 19:00:37,0,0,0
2014-08-14 19:00:38,0,0,0
2014-08-14 19:00:39,0,0,0
2014-08-14 19:00:40,0,0,0
2014-08-14 19:00:41,0,0,0
2014-08-14 19:00:42,0,0,0
2014-08-14 19:00:43,0,0,0
2014-08-14 19:00:44,0,0,0
2014-08-14 19:00:45,0,0,0
2014-08-14 19:00:46,0,0,0
2014-08-14 19:00:47,0,0,0
2014-08-14 19:00:48,0,0,0
2014-08-14 19:00:49,0,0,0
2014-08-14 19:00:50,0,0,0
2014-08-14 19:00:51,0,0,0
2014-08-14 19:00:52,0,0,0
2014-08-14 19:00:53,0,0,0
2014-08-14 19:00:54,0,0,0
2014-08-14 19:00:55,0,0,0
2014-08-14 19:00:56,0,0,0
2014-08-14 19:00:57,0,0,0
2014-08-14 19:00:58,0,0,0
2014-08-14 19:00:59,0,0,0
2014-08-14 19:01:00,0,0,0
2014-08-14 19:01:01,0,0,0
2014-08-14 19:01:02,0,0,0
2014-08-14 19:01:03,0,0,0
2014-08-14 19:01:04,0,0,0
2014-08-14 19:01:05,0,0,0
2014-08-14 19:01:06,0,0,0
2014-08-14 19:01:07,0,0,0
2014-08-14 19:01:08,0,0,0
2014-08-14 19:01:09,0,0,0
2014-08-14 19:01:10,0,0,0
2014-08-14 19:01:11,0,0,0
2014-08-14 19:01:12,0,0,0
2014-08-14 19:01:13,0,0,0
2014-08-14 19:01:14,0,0,0
2014-08-14 19:01:15,0,0,0
2014-08-14 19:01:16,0,0,0
2014-08-14 19:01:17,0,0,0
2014-08-14 19:01:18,0,0,0
2014-08-14 19:01:19,0,0,0
2014-08-14 19:01:20,0,0,0
2014-08-14 19:01:21,0,0,0
2014-08-14 19:01:22,0,0,0
2014-08-14 19:01:23,0,0,0
2014-08-14 19:01:24,0,0,0
2014-08-14 19:01:25,0,0,0
2014-08-14 19:01:26,0,0,0
2014-08-14 19:01:27,0,0,0
2014-08-14 19:01:28,0,0,0
2014-08-14 19:01:29,0,0,0
2014-08-14 19:01:30,0,0,0
2014-08-14 19:01:31,0,0,0
2014-08-14 19:01:32,0,0,0
2014-08-14 19:01:33,0,0,0
2014-08-14 19:01:34,0,0,0
2014-08-14 19:01:35,0,0,0
2014-08-14 19:01:36,0,0,0
2014-08-14 19:01:37,0,0,0
2014-08-14 19:01:38,0,0,0
2014-08-14 19:01:39,0,0,0
2014-08-14 19:01:40,0,0,0
2014-08-14 19:01:41,0,0,0
2014-08-14 19:01:42,0,0,0
2014-08-14 19:01:43,0,0,0
2014-08-14 19:01:44,0,0,0
2014-08-14 19:01:45,0,0,0
2014-08-14 19:01:46,0,0,0
2014-08-14 19:01:47,0,0,0
2014-08-14 19:01:48,0,0,0
2014-08-14 19:01:49,0,0,0
2014-08-14 19:01:50,0,0,0
2014-08-14 19:01:51,0,0,0
2014-08-14 19:01:52,0,0,0
2014-08-14 19:01:53,0,0,0
2014-08-14 19:01:54,0,0,0
2014-08-14 19:01:55,0,0,0
2014-08-14 19:01:56,0,0,0
2014-08-14 19:01:57,0,0,0
2014-08-14 19:01:58,0,0,0
2014-08-14 19:01:59,0,0,0
2014-08-14 19:02:00,0,0,0
2014-08-14 19:02:01,0,0,0
2014-08-14 19:02:02,0,0,0
2014-08-14 19:02:03,0,0,0
2014-08-14 19:02:04,0,0,0
2014-08-14 19:02:05,0,0,0
2014-08-14 19:02:06,0,0,0
2014-08-14 19:02:07,0,0,0
2014-08-14 19:02:08,0,0,0
2014-08-14 19:02:09,0,0,0
2014-08-14 19:02:10,0,0,0
2014-08-14 19:02:11,0,0,0
2014-08-14 19:02:12,0,0,0
2014-08-14 19:02:13,0,0,0
2014-08-14 19:02:14,0,0,0
2014-08-14 19:02:15,0,0,0
2014-08-14 19:02:16,0,0,0
2014-08-14 19:02:17,0,0,0
2014-08-14 19:02:18,0,0,0
2014-08-14 19:02:19,0,0,0
2014-08-14 19:02:20,0,0,0
2014-08-14 19:02:21,0,0,0
2014-08-14 19:02:22,0,0,0
2014-08-14 19:02:23,0,0,0
2014-08-14 19:02:24,0,0,0
2014-08-14 19:02:25,0,0,0
2014-08-14 19:02:26,0,0,0
2014-08-14 19:02:27,0,0,0
2014-08-14 19:02:28,0,0,0
2014-08-14 19:02:29,0,0,0
2014-08-14 19:02:30,0,0,0
2014-08-14 19:02:31,0,0,0
2014-08-14 19:02:32,0,0,0
2014-08-14 19:02:33,0,0,0
2014-08-14 19:02:34,0,0,0
2014-08-14 19:02:35,0,0,0
2014-08-14 19:02:36,0,0,0
2014-08-14 19:02:37,0,0,0
2014-08-14 19:02:38,0,0,0
2014-08-14 19:02:39,0,0,0
2014-08-14 19:02:40,0,0,0
2014-08-14 19:02:41,2,0,0
2014-08-14 19:02:42,2,0,0
2014-08-14 19:02:43,2,0,0
2014-08-14 19:02:44,2,0,0
2014-08-14 19:02:45,2,0,0
2014-08-14 19:02:46,0,0,0
2014-08-14 19:02:47,0,0,0
2014-08-14 19:02:48,0,0,0
2014-08-14 19:02:49,0,0,0
2014-08-14 19:02:50,0,0,0
2014-08-14 19:02:51,0,0,0
2014-08-14 19:02:52,0,0,0
2014-08-14 19:02:53,0,0,0
2014-08-14 19:02:54,0,0,0
2014-08-14 19:02:55,0,0,0
2014-08-14 19:02:56,0,0,0
2014-08-14 19:02:57,0,0,0
2014-08-14 19:02:58,0,0,0
2014-08-14 19:02:59,0,0,0
2014-08-14 19:03:00,0,0,0
2014-08-14 19:03:01,0,0,0
2014-08-14 19:03:02,0,0,0
2014-08-14 19:03:03,0,0,0
2014-08-14 19:03:04,0,0,0
2014-08-14 19:03:05,0,0,0
2014-08-14 19:03:06,0,0,0
2014-08-14 19:03:07,0,0,0
2014-08-14 19:03:08,0,0,0
2014-08-14 19:03:09,0,0,0
2014-08-14 19:03:10,2,0,0
2014-08-14 19:03:11,4,0,0
2014-08-14 19:03:12,4,0,0
2014-08-14 19:03:13,4,0,0
2014-08-14 19:03:14,4,0,0
2014-08-14 19:03:15,4,0,0
2014-08-14 19:03:16,4,0,0
2014-08-14 19:03:17,4,0,0
2014-08-14 19:03:18,4,0,0
2014-08-14 19:03:19,7,0,0
2014-08-14 19:03:20,4,0,0
2014-08-14 19:03:21,2,0,0
2014-08-14 19:03:22,0,0,0
2014-08-14 19:03:23,0,0,0
2014-08-14 19:03:24,0,0,0
2014-08-14 19:03:25,0,0,0
2014-08-14 19:03:26,0,0,0
2014-08-14 19:03:27,0,0,0
2014-08-14 19:03:28,0,0,0
2014-08-14 19:03:29,0,0,0
2014-08-14 19:03:30,0,0,0
2014-08-14 19:03:31,0,0,0
2014-08-14 19:03:32,0,0,0
2014-08-14 19:03:33,0,0,0
2014-08-14 19:03:34,0,0,0
2014-08-14 19:03:35,0,0,0
2014-08-14 19:03:36,0,0,0
2014-08-14 19:03:37,0,0,0
2014-08-14 19:03:38,0,0,0
2014-08-14 19:03:39,0,0,0
2014-08-14 19:03:40,0,0,0
2014-08-14 19:03:41,0,0,0
2014-08-14 19:03:42,0,0,0
2014-08-14 19:03:43,0,0,0
2014-08-14 19:03:44,0,0,0
2014-08-14 19:03:45,0,0,0
2014-08-14 19:03:46,0,0,0
2014-08-14 19:03:47,0,0,0
2014-08-14 19:03:48,0,0,0
2014-08-14 19:03:49,0,0,0
2014-08-14 19:03:50,0,0,0
2014-08-14 19:03:51,0,0,0
2014-08-14 19:03:52,0,0,0
2014-08-14 19:03:53,0,0,0
2014-08-14 19:03:54,0,0,0
2014-08-14 19:03:55,0,0,0
2014-08-14 19:03:56,0,0,0
2014-08-14 19:03:57,0,0,0
2014-08-14 19:03:58,0,0,0
2014-08-14 19:03:59,0,0,0
2014-08-14 19:04:00,0,0,0
2014-08-14 19:04:01,0,0,0
2014-08-14 19:04:02,0,0,0
2014-08-14 19:04:03,0,0,0
2014-08-14 19:04:04,0,0,0
2014-08-14 19:04:05,0,0,0
2014-08-14 19:04:06,0,0,0
2014-08-14 19:04:07,0,0,0
2014-08-14 19:04:08,0,0,0
2014-08-14 19:04:09,0,0,0
2014-08-14 19:04:10,0,0,0
2014-08-14 19:04:11,0,0,0
2014-08-14 19:04:12,0,0,0
2014-08-14 19:04:13,0,0,0
2014-08-14 19:04:14,0,0,0
2014-08-14 19:04:15,0,0,0
2014-08-14 19:04:16,0,0,0
2014-08-14 19:04:17,0,0,0
2014-08-14 19:04:18,0,0,0
2014-08-14 19:04:19,0,0,0
2014-08-14 19:04:20,0,0,0
2014-08-14 19:04:21,0,0,0
2014-08-14 19:04:22,0,0,0
2014-08-14 19:04:23,0,0,0
2014-08-14 19:04:24,0,0,0
2014-08-14 19:04:25,0,0,0
2014-08-14 19:04:26,0,0,0
2014-08-14 19:04:27,0,0,0
2014-08-14 19:04:28,0,0,0
2014-08-14 19:04:29,0,0,0
2014-08-14 19:04:30,0,0,0
2014-08-14 19:04:31,0,0,0
2014-08-14 19:04:32,0,0,0
2014-08-14 19:04:33,0,0,0
2014-08-14 19:04:34,0,0,0
2014-08-14 19:04:35,0,0,0
2014-08-14 19:04:36,0,0,0
2014-08-14 19:04:37,0,0,0
2014-08-14 19:04:38,0,0,0
2014-08-14 19:04:39,0,0,0
2014-08-14 19:04:40,0,0,0
2014-08-14 19:04:41,0,0,0
2014-08-14 19:04:42,0,0,0
2014-08-14 19:04:43,0,0,0
2014-08-14 19:04:44,0,0,0
2014-08-14 19:04:45,0,0,0
2014-08-14 19:04:46,0,0,0
2014-08-14 19:04:47,0,0,0
2014-08-14 19:04:48,0,0,0
2014-08-14 19:04:49,0,0,0
2014-08-14 19:04:50,0,0,0
2014-08-14 19:04:51,0,0,0
2014-08-14 19:04:52,0,0,0
2014-08-14 19:04:53,0,0,0
2014-08-14 19:04:54,0,0,0
2014-08-14 19:04:55,0,0,0
2014-08-14 19:04:56,0,0,0
2014-08-14 19:04:57,0,0,0
2014-08-14 19:04:58,0,0,0
2014-08-14 19:04:59,0,0,0
2014-08-14 19:05:00,0,0,0
2014-08-14 19:05:01,0,0,0
2014-08-14 19:05:02,0,0,0
2014-08-14 19:05:03,0,0,0
2014-08-14 19:05:04,0,0,0
2014-08-14 19:05:05,0,0,0
2014-08-14 19:05:06,0,0,0
2014-08-14 19:05:07,0,0,0
2014-08-14 19:05:08,0,0,0
2014-08-14 19:05:09,0,0,0
2014-08-14 19:05:10,0,0,0
2014-08-14 19:05:11,0,0,0
2014-08-14 19:05:12,0,0,0
2014-08-14 19:05:13,0,0,0
2014-08-14 19:05:14,0,0,0
2014-08-14 19:05:15,0,0,0
2014-08-14 19:05:16,0,0,0
2014-08-14 19:05:17,0,0,0
2014-08-14 19:05:18,0,0,0
2014-08-14 19:05:19,0,0,0
2014-08-14 19:05:20,0,0,0
2014-08-14 19:05:21,0,0,0
2014-08-14 19:05:22,0,0,0
2014-08-14 19:05:23,0,0,0
2014-08-14 19:05:24,0,0,0
2014-08-14 19:05:25,0,0,0
2014-08-14 19:05:26,0,0,0
2014-08-14 19:05:27,0,0,0
2014-08-14 19:05:28,0,0,0
2014-08-14 19:05:29,0,0,0
2014-08-14 19:05:30,0,0,0
2014-08-14 19:05:31,0,0,0
2014-08-14 19:05:32,0,0,0
2014-08-14 19:05:33,0,0,0
2014-08-14 19:05:34,0,0,0
2014-08-14 19:05:35,0,0,0
2014-08-14 19:05:36,0,0,0
2014-08-14 19:05:37,0,0,0
2014-08-14 19:05:38,0,0,0
2014-08-14 19:05:39,0,0,0
2014-08-14 19:05:40,0,0,0
2014-08-14 19:05:41,0,0,0
2014-08-14 19:05:42,0,0,0
